json ser(micros), json len(bytes), json & lz4 #(micros), json & lz4 len(bytes), json & lz4 !(micros), json & snappy #(micros), json & snappy len(bytes), json & snappy !(micros), json & zlib #(micros), json & zlib len(bytes), json & zlib !(micros), json & zstd #(micros), json & zstd len(bytes), json & zstd !(micros), json de(micros), protobuf ser(micros), protobuf len(bytes), protobuf & lz4 #(micros), protobuf & lz4 len(bytes), protobuf & lz4 !(micros), protobuf & snappy #(micros), protobuf & snappy len(bytes), protobuf & snappy !(micros), protobuf & zlib #(micros), protobuf & zlib len(bytes), protobuf & zlib !(micros), protobuf & zstd #(micros), protobuf & zstd len(bytes), protobuf & zstd !(micros), protobuf de(micros), msgpack ser(micros), msgpack len(bytes), msgpack & lz4 #(micros), msgpack & lz4 len(bytes), msgpack & lz4 !(micros), msgpack & snappy #(micros), msgpack & snappy len(bytes), msgpack & snappy !(micros), msgpack & zlib #(micros), msgpack & zlib len(bytes), msgpack & zlib !(micros), msgpack & zstd #(micros), msgpack & zstd len(bytes), msgpack & zstd !(micros), msgpack de(micros), bson ser(micros), bson len(bytes), bson & lz4 #(micros), bson & lz4 len(bytes), bson & lz4 !(micros), bson & snappy #(micros), bson & snappy len(bytes), bson & snappy !(micros), bson & zlib #(micros), bson & zlib len(bytes), bson & zlib !(micros), bson & zstd #(micros), bson & zstd len(bytes), bson & zstd !(micros), bson de(micros), cbor ser(micros), cbor len(bytes), cbor & lz4 #(micros), cbor & lz4 len(bytes), cbor & lz4 !(micros), cbor & snappy #(micros), cbor & snappy len(bytes), cbor & snappy !(micros), cbor & zlib #(micros), cbor & zlib len(bytes), cbor & zlib !(micros), cbor & zstd #(micros), cbor & zstd len(bytes), cbor & zstd !(micros), cbor de(micros), pickle ser(micros), pickle len(bytes), pickle & lz4 #(micros), pickle & lz4 len(bytes), pickle & lz4 !(micros), pickle & snappy #(micros), pickle & snappy len(bytes), pickle & snappy !(micros), pickle & zlib #(micros), pickle & zlib len(bytes), pickle & zlib !(micros), pickle & zstd #(micros), pickle & zstd len(bytes), pickle & zstd !(micros), pickle de(micros),
13276, 272060, 31496, 175903, 5592, 9477, 163901, 15207, 188472, 95585, 31656, 1673, 96705, 333, 28183, 262331, 93000, 11477, 91039, 2844, 4491, 93026, 3207, 62379, 78991, 12870, 810, 81447, 132, 130110, 9378, 152003, 19122, 97543, 4215, 5941, 103062, 7368, 132056, 82644, 18284, 863, 73066, 135, 27627, 13904, 166910, 19162, 97398, 4427, 6101, 101777, 7419, 127097, 84697, 19860, 938, 77828, 162, 30665, 8669, 153003, 19296, 97414, 4293, 5976, 102948, 7371, 133126, 82516, 18395, 841, 73084, 125, 36688, 7331, 202008, 21464, 110916, 4645, 6620, 109787, 7672, 149907, 83347, 22532, 942, 73013, 148, 55810, 
13076, 272013, 31426, 176261, 5523, 9484, 164481, 15208, 187367, 95638, 31622, 1773, 96617, 337, 28419, 259711, 93000, 11590, 91068, 2810, 4510, 93026, 3227, 62252, 79010, 12888, 823, 81453, 134, 130606, 8346, 152003, 18932, 97474, 4269, 5938, 103037, 7357, 132531, 82551, 18296, 836, 72846, 122, 27554, 13914, 166910, 19157, 97568, 4427, 5923, 101866, 7436, 127985, 84745, 19740, 952, 77810, 154, 30050, 8544, 153003, 19260, 97390, 4241, 5943, 102958, 7331, 133201, 82425, 18427, 846, 72955, 122, 36649, 7579, 202008, 21451, 111075, 4643, 6618, 109651, 7632, 148546, 83272, 22498, 920, 73111, 157, 55715, 
12974, 271998, 31288, 175701, 5510, 9463, 164073, 15172, 187019, 95483, 31560, 1801, 96742, 330, 28132, 264165, 93000, 11465, 91056, 2809, 4566, 93026, 3217, 62674, 78966, 12894, 866, 81558, 126, 130598, 8287, 152003, 18836, 97564, 4288, 5980, 102990, 7328, 132241, 82610, 18267, 877, 73060, 129, 27527, 13976, 166910, 18929, 97445, 4365, 5927, 101831, 7394, 126728, 84698, 19746, 952, 77933, 160, 29981, 8545, 153003, 19094, 97496, 4245, 5947, 102968, 7348, 133199, 82493, 18377, 846, 73010, 121, 36427, 7305, 202008, 21379, 110966, 4638, 6625, 109756, 7589, 149166, 83312, 22516, 939, 72884, 135, 55541, 
12976, 272084, 31036, 175887, 5533, 9419, 163989, 15098, 187839, 95745, 31506, 1791, 96810, 325, 28079, 262871, 93000, 11382, 91085, 2797, 4552, 93026, 3225, 62462, 79030, 12847, 883, 81541, 120, 131566, 8328, 152003, 19273, 97603, 4208, 5945, 103155, 7327, 131731, 82632, 18250, 901, 72928, 133, 28331, 13859, 166910, 19073, 97490, 4364, 5938, 101817, 7399, 126714, 84731, 19706, 967, 77868, 181, 30177, 8621, 153003, 19284, 97554, 4239, 5950, 103079, 7381, 133517, 82523, 18296, 851, 72924, 120, 36458, 7295, 202008, 21639, 111029, 4678, 6604, 109820, 7593, 149065, 83329, 22442, 912, 73186, 132, 55417, 
13605, 272052, 32108, 176040, 6136, 9879, 164168, 15148, 187580, 95665, 31583, 1678, 96839, 323, 28029, 263122, 93000, 11496, 91059, 2817, 4521, 93026, 3202, 62163, 79010, 12880, 889, 81520, 130, 130160, 8237, 152003, 19360, 97639, 4259, 5953, 103052, 7345, 132443, 82625, 18299, 892, 73199, 140, 27560, 13918, 166910, 19122, 97536, 4356, 5916, 101940, 7384, 127205, 84726, 19746, 949, 77950, 160, 30080, 8546, 153003, 19021, 97549, 4219, 5967, 103044, 7306, 133767, 82515, 18404, 841, 73307, 133, 36389, 7305, 202008, 21679, 110887, 4677, 6627, 109851, 7647, 148021, 83366, 22521, 931, 73005, 132, 55496, 
12927, 272000, 31190, 175832, 5536, 9399, 163745, 15123, 186889, 95613, 31391, 1692, 96786, 361, 28172, 260956, 93000, 11289, 91065, 2791, 4490, 93026, 3189, 62251, 78996, 12809, 798, 81574, 120, 131174, 8244, 152003, 19081, 97492, 4211, 5904, 103153, 7307, 131794, 82621, 18172, 856, 72938, 133, 27472, 13901, 166910, 18865, 97424, 4335, 5889, 101848, 7367, 126509, 84714, 19641, 952, 77905, 157, 29972, 8556, 153003, 19077, 97496, 4214, 5915, 103046, 7300, 132869, 82495, 18269, 868, 73051, 136, 36518, 7442, 202008, 21496, 110907, 4670, 7021, 109857, 7681, 152141, 83320, 22560, 848, 73145, 132, 55293, 
13190, 271978, 31351, 175891, 5526, 9419, 164043, 15034, 186384, 95586, 31219, 1805, 96711, 313, 28063, 260926, 93617, 10821, 91728, 2764, 4497, 93643, 3182, 63583, 78836, 12826, 789, 81982, 119, 130852, 8163, 152003, 18975, 97511, 4232, 5886, 103135, 7244, 131487, 82598, 18067, 881, 73229, 137, 27603, 13737, 166910, 18698, 97493, 4294, 5868, 101940, 7297, 126317, 84595, 19756, 964, 77988, 160, 30016, 8482, 153003, 19116, 97516, 4234, 5909, 103101, 7267, 132172, 82486, 18170, 842, 73170, 122, 36484, 7386, 202008, 21467, 110775, 4577, 6558, 109734, 7530, 147783, 83282, 22307, 906, 73296, 173, 55336, 
12919, 271943, 31251, 175786, 5489, 9381, 163936, 14987, 186335, 95483, 31147, 1646, 96651, 318, 28010, 263469, 94000, 10542, 92079, 2770, 4435, 94026, 3186, 64345, 78677, 12885, 823, 82335, 132, 130451, 8178, 152003, 19065, 97381, 4195, 5894, 102897, 7259, 131197, 82570, 18057, 874, 72938, 129, 27565, 13682, 166910, 19032, 97425, 4312, 5861, 101752, 7328, 127041, 84663, 19546, 899, 77832, 158, 29960, 8502, 153003, 19137, 97371, 4164, 5901, 102888, 7272, 132515, 82450, 18151, 869, 72935, 136, 36202, 7441, 202008, 21279, 110659, 4604, 6561, 109609, 7519, 148469, 83262, 22406, 953, 73168, 144, 55316, 
13097, 272021, 31070, 175985, 5562, 9399, 164303, 15005, 186519, 95612, 31254, 1668, 96814, 316, 28015, 262424, 94000, 10601, 92114, 2777, 4439, 94026, 3189, 64479, 78696, 12877, 827, 82370, 135, 130714, 8205, 152003, 19141, 97435, 4220, 5893, 103003, 7258, 130871, 82573, 18070, 851, 73065, 124, 27457, 13683, 166910, 19032, 97426, 4323, 5856, 101800, 7307, 125852, 84738, 19536, 945, 77846, 174, 29890, 8480, 153003, 19077, 97404, 4201, 5883, 102971, 7260, 132195, 82451, 18182, 847, 73100, 140, 36241, 7154, 202008, 21329, 110781, 4608, 6556, 109734, 7535, 147786, 83268, 22254, 841, 72838, 124, 55461, 
13146, 272026, 31249, 175880, 5560, 9419, 164051, 15104, 185933, 95683, 31350, 1658, 96688, 335, 31036, 258396, 94000, 10577, 92080, 2770, 4479, 94026, 3178, 64757, 78693, 12933, 895, 82386, 141, 128817, 8237, 152003, 18985, 97522, 4269, 5901, 102981, 7289, 130889, 82620, 18113, 918, 72921, 122, 27465, 13800, 166910, 19007, 97510, 4326, 5858, 101694, 7319, 126192, 84683, 19521, 881, 77813, 157, 29882, 8529, 153003, 19356, 97493, 4243, 5938, 102875, 7290, 131827, 82499, 18181, 876, 72912, 126, 36301, 7371, 202008, 21194, 110874, 4599, 6559, 109765, 7559, 146959, 83291, 22312, 850, 73183, 130, 55340, 
13029, 272069, 31149, 176219, 5547, 9451, 164363, 15031, 185093, 95581, 31296, 1775, 96728, 331, 27879, 260102, 94000, 10231, 92155, 2765, 4433, 94026, 3196, 64636, 78702, 12884, 802, 82346, 122, 130137, 8187, 152003, 19166, 97455, 4214, 5874, 103000, 7311, 130789, 82505, 18054, 837, 73025, 147, 27392, 13708, 166910, 18743, 97541, 4326, 5861, 101808, 7319, 126007, 84673, 19576, 966, 77865, 171, 29895, 8498, 153003, 18892, 97503, 4172, 5905, 103064, 7304, 131905, 82382, 18225, 864, 72898, 131, 36333, 7450, 202008, 21350, 110899, 4602, 6541, 109740, 7497, 146958, 83226, 22275, 860, 73179, 138, 55404, 
13118, 272136, 31249, 176262, 5548, 9411, 163966, 15113, 186677, 95736, 31317, 1672, 96702, 332, 27942, 259960, 94000, 10519, 92092, 2761, 4380, 94026, 3175, 64140, 78727, 12909, 815, 82427, 134, 129943, 8200, 152003, 19206, 97515, 4206, 5890, 103011, 7297, 130616, 82595, 18125, 846, 72972, 123, 27417, 13778, 166910, 18987, 97535, 4320, 5904, 101985, 7301, 126412, 84733, 19482, 953, 77769, 176, 30065, 8410, 153003, 19145, 97538, 4264, 5895, 102937, 7331, 131835, 82475, 18167, 867, 72901, 131, 36327, 7131, 202008, 21581, 111017, 4582, 6558, 109772, 7558, 147389, 83319, 22244, 901, 73113, 139, 55375, 
13000, 272025, 31382, 175830, 5532, 9394, 164037, 15022, 186003, 95585, 31248, 1647, 96790, 324, 28017, 260983, 94000, 10431, 92118, 2768, 4496, 94026, 3173, 64408, 78683, 12892, 803, 82384, 122, 129546, 8333, 152003, 19211, 97550, 4221, 5882, 103054, 7235, 130917, 82561, 18051, 849, 72860, 122, 27362, 13873, 166910, 18819, 97455, 4329, 5854, 101840, 7313, 126118, 84736, 19553, 883, 77897, 159, 29990, 8446, 153003, 18916, 97524, 4221, 5889, 103033, 7232, 132145, 82446, 18196, 834, 72826, 124, 36238, 7347, 202008, 21501, 110965, 4571, 6555, 109742, 7547, 147955, 83295, 22228, 866, 73165, 140, 55344, 
13462, 272016, 31985, 175832, 5678, 9840, 164138, 15690, 189124, 95614, 31612, 1710, 96645, 322, 28170, 259651, 94000, 10574, 92024, 2797, 4542, 94026, 3232, 64532, 78706, 13049, 808, 82352, 123, 130144, 8442, 152003, 19026, 97338, 4326, 5912, 102914, 7351, 131325, 82556, 18220, 962, 72786, 205, 27637, 13984, 166910, 18952, 97551, 4338, 5887, 101670, 7383, 127047, 84711, 19632, 892, 77901, 161, 30022, 8475, 153003, 18995, 97431, 4244, 5942, 102879, 7288, 133100, 82429, 18775, 855, 72843, 123, 37342, 7517, 202008, 21849, 110749, 4882, 6816, 109639, 7837, 152466, 83190, 22966, 1056, 72922, 191, 56675, 
13509, 272045, 31582, 175665, 5631, 9613, 163980, 15354, 186546, 95534, 31583, 1816, 96632, 316, 28039, 267458, 94000, 10833, 91955, 2814, 4484, 94026, 3223, 65317, 78716, 13014, 819, 82325, 141, 130601, 8242, 152003, 18726, 97451, 4205, 5953, 102986, 7281, 132110, 82543, 18241, 853, 73172, 125, 27741, 14361, 166910, 18984, 97295, 4483, 6038, 101801, 7461, 128738, 84605, 19965, 942, 77840, 164, 30415, 8798, 153003, 19012, 97527, 4305, 6008, 102967, 7435, 138097, 82412, 19503, 1021, 73223, 216, 37641, 7711, 202008, 21790, 110962, 4709, 6802, 109916, 7955, 151672, 83265, 22458, 920, 73094, 143, 55493, 
12992, 272047, 31503, 175828, 5811, 9813, 164069, 15513, 187562, 95621, 32083, 1685, 96655, 346, 28138, 260003, 94000, 10596, 92046, 2779, 4467, 94026, 3216, 64145, 78695, 12999, 912, 82349, 144, 129400, 8369, 152003, 18740, 97467, 4190, 5912, 103061, 7303, 132041, 82657, 18204, 839, 72826, 122, 27582, 13908, 166910, 18971, 97525, 4370, 5957, 101852, 7355, 127642, 84645, 19886, 907, 77953, 158, 30220, 8565, 153003, 18935, 97488, 4229, 5923, 103018, 7374, 134012, 82537, 18312, 847, 72777, 123, 36625, 7567, 202008, 21218, 111125, 4615, 6588, 109796, 7626, 149480, 83350, 22420, 903, 73239, 148, 55907, 
13497, 272069, 31432, 175705, 5549, 9580, 164051, 15319, 189099, 95642, 32236, 1699, 96648, 323, 28438, 261882, 94000, 10521, 92003, 2815, 4468, 94026, 3247, 65285, 78672, 13109, 817, 82378, 126, 130256, 8488, 152003, 19085, 97558, 4265, 5919, 102987, 7361, 132272, 82553, 18446, 861, 73032, 123, 28117, 13944, 166910, 19058, 97497, 4345, 5915, 101749, 7332, 127211, 84663, 19727, 924, 77854, 164, 30084, 8508, 153003, 19016, 97494, 4281, 5966, 102913, 7324, 132862, 82439, 18327, 891, 72995, 136, 36617, 7534, 202008, 21534, 110973, 4645, 6627, 109659, 7598, 160498, 83274, 22956, 952, 73266, 138, 56126, 
13361, 272031, 31987, 176023, 5688, 9512, 164024, 15256, 194515, 95479, 32280, 1715, 96698, 352, 28803, 269214, 94000, 10909, 91969, 2821, 4552, 94026, 3694, 66110, 78689, 13193, 863, 82333, 144, 132418, 8423, 152003, 19455, 97520, 4575, 5996, 103046, 7474, 134986, 82587, 19022, 882, 72853, 127, 27989, 15071, 166910, 19037, 97345, 4411, 6126, 101763, 7529, 127796, 84670, 20011, 914, 77732, 157, 30531, 8591, 153003, 19115, 97439, 4269, 5978, 102970, 7520, 135694, 82464, 18792, 863, 72973, 123, 37928, 7671, 202008, 21618, 111082, 4846, 6704, 109751, 7800, 151034, 83233, 22679, 883, 72973, 137, 56744, 
13713, 272104, 31717, 175782, 5708, 9592, 164032, 15330, 189903, 95792, 31750, 1759, 96734, 459, 28413, 263306, 94000, 10369, 92131, 2824, 4502, 94026, 3375, 65762, 78692, 13159, 877, 82313, 147, 131082, 8531, 152003, 18978, 97501, 4270, 5963, 102866, 7321, 133292, 82524, 18364, 852, 72869, 122, 27880, 13993, 166910, 19245, 97519, 4381, 5917, 101781, 7359, 128358, 84691, 20175, 923, 77957, 154, 30244, 9044, 153003, 19010, 97412, 4231, 6431, 102877, 7362, 134652, 82406, 18453, 847, 72915, 123, 36850, 7591, 202008, 21451, 110999, 4664, 6630, 109631, 8097, 150122, 83246, 22899, 892, 73209, 136, 56112, 
13960, 271999, 32054, 175726, 5910, 9672, 163964, 15552, 190321, 95696, 32176, 1876, 96690, 378, 28513, 264547, 94000, 10624, 92118, 2820, 4515, 94026, 3319, 65400, 78707, 13204, 819, 82331, 124, 131741, 8535, 152003, 19364, 97447, 4298, 5987, 102978, 7564, 135030, 82607, 18549, 897, 72764, 134, 28226, 14281, 166910, 19282, 97556, 4439, 6009, 101871, 7492, 128762, 84719, 19993, 924, 77757, 164, 30420, 8701, 153003, 19392, 97471, 4318, 6012, 102977, 7445, 134959, 82485, 18639, 857, 72767, 123, 36861, 7823, 202008, 21417, 110880, 4731, 6738, 109735, 7751, 151017, 83297, 22893, 865, 73011, 133, 56470, 
13637, 272108, 31883, 175982, 5680, 9635, 164179, 15483, 191277, 95600, 32201, 1738, 96792, 343, 29451, 265022, 94000, 10719, 92087, 2824, 4569, 94026, 3349, 66346, 78706, 13181, 915, 82239, 151, 133673, 8373, 152003, 19507, 97480, 4290, 6021, 103042, 7437, 134533, 82628, 18487, 863, 72899, 139, 27737, 14743, 166910, 19315, 97559, 4390, 5979, 101890, 7420, 130316, 84701, 19883, 906, 77783, 159, 30464, 9432, 153003, 20182, 97465, 4317, 6028, 103004, 7409, 135463, 82498, 18550, 885, 72996, 128, 36794, 7447, 202008, 21558, 111069, 4759, 6721, 109748, 7639, 151056, 83303, 22781, 956, 73106, 148, 57233, 
13548, 272046, 32236, 175984, 5886, 9604, 163961, 15574, 197521, 95589, 33777, 2462, 96568, 511, 30541, 283324, 94000, 10765, 92064, 2823, 4624, 94026, 3297, 65531, 78683, 13230, 820, 82366, 126, 145003, 11266, 152003, 23335, 97589, 6478, 7024, 103077, 8300, 137195, 82590, 19393, 900, 73101, 135, 31231, 15442, 166910, 19439, 97581, 4470, 6053, 101828, 7812, 130680, 84704, 20131, 919, 77858, 159, 30511, 12544, 153003, 19365, 97482, 4326, 6132, 103053, 7553, 136424, 82465, 18860, 899, 73015, 129, 39076, 7991, 202008, 22172, 111174, 4859, 6973, 109836, 8073, 157768, 83260, 23307, 868, 73070, 140, 57422, 
16585, 272079, 31513, 175706, 5588, 9595, 163935, 15268, 195419, 95581, 34901, 1778, 96544, 386, 28363, 267970, 94000, 10653, 92069, 2832, 4504, 94026, 3236, 70501, 78683, 13116, 811, 82461, 123, 136258, 8447, 152003, 19170, 97416, 4312, 6081, 102983, 7386, 137215, 82610, 18436, 893, 72840, 129, 27672, 14283, 166910, 19246, 97413, 4398, 5976, 101764, 10592, 130695, 84673, 19822, 921, 77853, 160, 32856, 8556, 153003, 21606, 97560, 4296, 5983, 102997, 7392, 138973, 82486, 18609, 857, 72837, 126, 36892, 7310, 202008, 21704, 111048, 4684, 6661, 109649, 7694, 154742, 83296, 24814, 1198, 73155, 223, 60754, 
13571, 272063, 31505, 175563, 5579, 10284, 163843, 15847, 190546, 95507, 31858, 1708, 96778, 358, 28527, 266448, 94000, 10134, 92205, 2774, 4512, 94026, 3271, 66327, 78657, 13122, 818, 82361, 123, 130327, 8456, 152003, 19191, 97336, 4258, 6130, 102997, 7321, 133329, 82581, 18733, 931, 73192, 143, 28058, 14150, 166910, 18987, 97469, 4485, 5995, 101726, 7414, 129115, 84622, 19830, 938, 77883, 172, 30408, 8819, 153003, 18995, 97437, 4235, 5982, 102963, 7464, 134302, 82458, 18607, 887, 73170, 128, 36850, 7369, 202008, 21452, 110926, 4710, 6667, 109676, 7682, 151386, 83265, 22655, 922, 72868, 147, 56254, 
