json ser(micros), json len(bytes), json & lz4 #(micros), json & lz4 len(bytes), json & lz4 !(micros), json & snappy #(micros), json & snappy len(bytes), json & snappy !(micros), json & zlib #(micros), json & zlib len(bytes), json & zlib !(micros), json & zstd #(micros), json & zstd len(bytes), json & zstd !(micros), json de(micros), protobuf ser(micros), protobuf len(bytes), protobuf & lz4 #(micros), protobuf & lz4 len(bytes), protobuf & lz4 !(micros), protobuf & snappy #(micros), protobuf & snappy len(bytes), protobuf & snappy !(micros), protobuf & zlib #(micros), protobuf & zlib len(bytes), protobuf & zlib !(micros), protobuf & zstd #(micros), protobuf & zstd len(bytes), protobuf & zstd !(micros), protobuf de(micros), protoref ser(micros), protoref len(bytes), protoref & lz4 #(micros), protoref & lz4 len(bytes), protoref & lz4 !(micros), protoref & snappy #(micros), protoref & snappy len(bytes), protoref & snappy !(micros), protoref & zlib #(micros), protoref & zlib len(bytes), protoref & zlib !(micros), protoref & zstd #(micros), protoref & zstd len(bytes), protoref & zstd !(micros), protoref de(micros), msgpack ser(micros), msgpack len(bytes), msgpack & lz4 #(micros), msgpack & lz4 len(bytes), msgpack & lz4 !(micros), msgpack & snappy #(micros), msgpack & snappy len(bytes), msgpack & snappy !(micros), msgpack & zlib #(micros), msgpack & zlib len(bytes), msgpack & zlib !(micros), msgpack & zstd #(micros), msgpack & zstd len(bytes), msgpack & zstd !(micros), msgpack de(micros), bson ser(micros), bson len(bytes), bson & lz4 #(micros), bson & lz4 len(bytes), bson & lz4 !(micros), bson & snappy #(micros), bson & snappy len(bytes), bson & snappy !(micros), bson & zlib #(micros), bson & zlib len(bytes), bson & zlib !(micros), bson & zstd #(micros), bson & zstd len(bytes), bson & zstd !(micros), bson de(micros), cbor ser(micros), cbor len(bytes), cbor & lz4 #(micros), cbor & lz4 len(bytes), cbor & lz4 !(micros), cbor & snappy #(micros), cbor & snappy len(bytes), cbor & snappy !(micros), cbor & zlib #(micros), cbor & zlib len(bytes), cbor & zlib !(micros), cbor & zstd #(micros), cbor & zstd len(bytes), cbor & zstd !(micros), cbor de(micros), pickle ser(micros), pickle len(bytes), pickle & lz4 #(micros), pickle & lz4 len(bytes), pickle & lz4 !(micros), pickle & snappy #(micros), pickle & snappy len(bytes), pickle & snappy !(micros), pickle & zlib #(micros), pickle & zlib len(bytes), pickle & zlib !(micros), pickle & zstd #(micros), pickle & zstd len(bytes), pickle & zstd !(micros), pickle de(micros), capnproto ser(micros), capnproto len(bytes), capnproto & lz4 #(micros), capnproto & lz4 len(bytes), capnproto & lz4 !(micros), capnproto & snappy #(micros), capnproto & snappy len(bytes), capnproto & snappy !(micros), capnproto & zlib #(micros), capnproto & zlib len(bytes), capnproto & zlib !(micros), capnproto & zstd #(micros), capnproto & zstd len(bytes), capnproto & zstd !(micros), capnproto de(micros),
59512, 1336017, 122064, 659656, 19438, 37950, 617280, 61607, 683663, 339707, 141001, 7022, 385420, 1832, 103756, 36270, 341437, 37905, 323427, 3914, 15270, 341495, 12815, 299847, 264037, 45823, 2458, 258173, 514, 16275, 1309773, 341437, 37530, 323484, 3852, 15182, 341495, 12751, 299188, 264044, 45943, 2469, 258089, 511, 590714, 27240, 938440, 74299, 413930, 10060, 25038, 381911, 30510, 590062, 278664, 96091, 2762, 241664, 545, 99774, 47587, 1025910, 67955, 368060, 10035, 26030, 388370, 29657, 597042, 284810, 103617, 3140, 282808, 854, 107517, 30334, 938003, 74674, 414066, 10069, 25016, 382122, 30488, 572868, 278650, 96136, 2717, 240952, 565, 135953, 26390, 1149008, 75464, 426308, 10635, 27535, 398186, 54688, 641961, 282536, 113645, 2943, 242733, 748, 198830, 30217, 312048, 31960, 275742, 4021, 10330, 312098, 12642, 216603, 248420, 41207, 2149, 241822, 347, 61166, 
60281, 1336225, 121358, 659627, 19307, 37912, 617634, 61561, 683125, 339763, 141346, 6397, 385484, 1754, 104950, 36086, 341455, 38370, 323497, 3881, 15361, 341513, 12815, 298361, 264049, 45791, 2424, 258491, 506, 16300, 1314098, 341455, 37445, 323538, 3885, 15260, 341513, 12830, 297722, 264068, 45839, 2414, 258474, 510, 603837, 27509, 938458, 74601, 414084, 10111, 24985, 381916, 31729, 593238, 278716, 96458, 2769, 242418, 570, 99829, 49150, 1025910, 67785, 367395, 10109, 25975, 387950, 29578, 594172, 284809, 103689, 3135, 282847, 879, 107119, 30318, 938003, 74618, 413794, 10021, 24986, 382178, 30479, 573960, 278684, 96143, 2763, 241603, 542, 136256, 26045, 1149008, 75289, 426034, 10787, 27519, 398191, 54855, 641654, 282525, 113723, 2880, 242798, 720, 198447, 30744, 312048, 31879, 275637, 3995, 10327, 312098, 12701, 214968, 248414, 41225, 2189, 241826, 372, 61190, 
59571, 1336056, 122791, 659281, 19436, 37985, 617266, 61654, 682535, 339609, 141362, 6244, 385527, 1798, 102947, 36045, 341446, 38493, 323515, 3906, 15517, 341504, 12713, 297816, 263962, 45787, 2419, 258230, 506, 16381, 1312912, 341446, 38075, 323518, 3894, 15316, 341504, 12786, 298331, 263945, 45894, 2403, 258253, 508, 601866, 27703, 938449, 75429, 414043, 10119, 24992, 382049, 30259, 588979, 278712, 96164, 2760, 242410, 555, 100437, 50714, 1025910, 68661, 367152, 10069, 26019, 388145, 29687, 595695, 284764, 103657, 3200, 283010, 875, 107708, 30342, 938003, 75475, 414126, 10088, 25038, 382476, 30486, 572452, 278715, 96154, 2727, 241300, 545, 136679, 26800, 1149008, 76453, 425951, 10717, 27564, 398169, 54864, 638632, 282515, 113678, 2823, 243167, 743, 198168, 30759, 312048, 32020, 275506, 3990, 10327, 312098, 12586, 215532, 248402, 41303, 2148, 241783, 352, 61239, 
60013, 1336123, 122487, 659788, 19370, 37891, 617888, 61437, 681407, 339728, 141052, 6215, 385617, 1734, 103360, 35902, 341430, 38196, 323502, 3879, 15192, 341488, 12803, 297795, 263968, 45729, 2416, 258205, 510, 16331, 1333067, 341430, 38311, 323426, 3874, 15130, 341488, 12681, 296486, 263972, 45827, 2399, 258287, 509, 606659, 27848, 938433, 75296, 413959, 10039, 24999, 381991, 30487, 590559, 278689, 96182, 2712, 241642, 601, 100184, 50433, 1025910, 68861, 367943, 10076, 25883, 388140, 29676, 596641, 284805, 103394, 3100, 283368, 894, 107595, 30211, 938003, 74406, 414077, 10029, 24857, 382062, 30351, 570805, 278672, 95828, 2754, 240813, 550, 136914, 26745, 1149008, 75777, 426872, 10646, 27432, 397967, 54854, 637524, 282522, 113331, 2885, 242479, 722, 198808, 30587, 312048, 31925, 275778, 3957, 10342, 312098, 12568, 213305, 248414, 41058, 2130, 241783, 351, 61473, 
59413, 1336018, 123805, 659964, 19839, 37918, 617313, 62295, 686209, 339734, 141500, 6302, 385292, 1700, 103673, 35876, 341472, 38512, 323327, 3957, 14661, 341530, 12824, 298971, 263885, 45955, 2442, 258002, 505, 16398, 1318055, 341472, 38507, 323412, 3863, 14548, 341530, 12759, 299092, 263898, 45864, 2406, 257944, 517, 604080, 27719, 938475, 75400, 413803, 10199, 25035, 381642, 30542, 594659, 278547, 96370, 2735, 241820, 546, 100740, 50823, 1025910, 68834, 367459, 10173, 26012, 388233, 29631, 595532, 284680, 103909, 3135, 282770, 861, 107884, 30601, 938003, 75516, 413733, 10119, 25112, 381949, 30552, 573946, 278541, 96379, 2785, 241337, 552, 137347, 26799, 1149008, 75304, 426078, 10687, 27570, 397911, 54910, 639421, 282411, 114046, 2933, 242482, 734, 200386, 30802, 312048, 32179, 275699, 3998, 10347, 312098, 12686, 215111, 248314, 41318, 2174, 241729, 356, 61308, 
60317, 1336086, 122068, 659260, 20089, 37887, 617362, 61607, 685526, 339743, 141663, 6415, 385171, 1929, 104879, 36137, 341447, 37585, 323755, 3868, 15216, 341505, 12848, 297661, 263907, 45962, 2458, 258151, 515, 16172, 1324028, 341447, 38215, 323744, 3875, 15200, 341505, 12752, 297049, 263904, 45826, 2410, 258204, 507, 605022, 27334, 938450, 73883, 413889, 10065, 25085, 381784, 30520, 592511, 278691, 96436, 2783, 241578, 571, 100007, 49480, 1025910, 67896, 367577, 10172, 26053, 387990, 29683, 595357, 284691, 103674, 3143, 282834, 882, 107991, 30628, 938003, 74923, 414283, 10116, 25127, 381946, 30596, 574917, 278685, 96560, 2732, 241054, 543, 137105, 26686, 1149008, 76108, 426000, 10818, 27623, 398138, 55134, 638550, 282490, 114180, 2793, 243030, 774, 199784, 30289, 312048, 31802, 275704, 3995, 10345, 312098, 12700, 214020, 248398, 41361, 2175, 241952, 362, 61733, 
60303, 1336051, 122557, 658716, 19428, 37833, 618043, 61679, 686125, 339666, 143100, 6810, 385561, 2261, 104522, 36799, 341435, 38313, 323452, 3963, 15639, 341493, 13045, 298111, 264002, 45885, 2465, 257906, 516, 16103, 1313500, 341435, 38180, 323416, 3891, 15248, 341493, 12708, 298226, 263973, 45914, 2416, 257868, 507, 608737, 27719, 938438, 74859, 414052, 10086, 25012, 382130, 30495, 592335, 278814, 96382, 2765, 242557, 559, 100757, 50593, 1025910, 68219, 368182, 10149, 26117, 388663, 29515, 599020, 285136, 103658, 3145, 282762, 880, 108056, 30637, 938003, 75148, 414006, 10127, 25092, 382242, 30485, 574966, 278788, 96308, 2723, 241448, 561, 137332, 26570, 1149008, 75588, 425957, 10698, 27542, 398182, 55111, 641799, 282898, 113939, 2814, 243279, 734, 199648, 30459, 312048, 31988, 275551, 4063, 10440, 312098, 12713, 215563, 248344, 41244, 2176, 241736, 352, 61410, 
59967, 1336069, 122373, 659572, 19407, 37831, 617511, 61860, 685190, 339675, 141798, 6423, 385700, 2062, 103756, 36043, 341412, 37757, 323625, 3873, 15124, 341470, 12754, 298237, 264082, 46135, 2440, 258337, 518, 16429, 1326050, 341412, 37772, 323601, 3886, 15033, 341470, 12694, 298518, 264068, 45825, 2443, 258400, 512, 606741, 27746, 938415, 75405, 413918, 10059, 25116, 382084, 30364, 589289, 278635, 96452, 2722, 242574, 556, 101671, 49485, 1025910, 68076, 368320, 10089, 26003, 388491, 30289, 597452, 284842, 103856, 3212, 282916, 894, 107762, 30467, 938003, 75226, 414419, 10125, 25047, 382411, 30452, 574458, 278637, 96131, 2985, 240900, 619, 136993, 26523, 1149008, 76529, 426705, 10804, 27508, 398383, 54951, 639076, 282488, 113780, 2949, 243504, 743, 199958, 30993, 312048, 32308, 275595, 4009, 10345, 312098, 12687, 215059, 248392, 41287, 2189, 241620, 349, 61475, 
60326, 1336312, 122284, 659655, 19352, 37900, 617578, 61703, 687305, 339639, 141870, 7102, 386086, 2316, 105300, 36799, 341454, 38199, 323588, 4104, 15511, 341512, 12901, 297625, 263976, 45868, 2433, 258419, 524, 16390, 1338164, 341454, 38374, 323604, 3888, 15173, 341512, 12674, 297805, 263990, 45919, 2398, 258409, 507, 606935, 27625, 938457, 75054, 413544, 10113, 25027, 381816, 30334, 593106, 278617, 96149, 2741, 242042, 551, 100421, 50221, 1025910, 68778, 367811, 10122, 26048, 387823, 29648, 596792, 284800, 103624, 3199, 282867, 885, 108128, 30629, 938003, 75291, 413543, 10137, 25060, 382097, 30425, 573819, 278596, 96118, 2752, 240824, 548, 137435, 26888, 1149008, 76950, 426248, 10787, 27517, 398056, 54861, 640277, 282473, 114531, 2844, 242811, 729, 200184, 30947, 312048, 31855, 275507, 4009, 10361, 312098, 12614, 217764, 248370, 41240, 2195, 241777, 346, 61553, 
60411, 1336035, 122309, 660096, 19477, 37877, 617779, 61730, 685127, 339619, 141616, 6303, 385605, 2024, 103634, 36001, 341433, 38468, 323384, 3890, 14795, 341491, 12772, 299110, 263969, 45972, 2449, 258082, 535, 16388, 1330487, 341433, 38412, 323412, 3889, 14734, 341491, 12739, 299403, 263958, 45889, 2403, 258191, 505, 611607, 27984, 938436, 75695, 413441, 10047, 25059, 381821, 30476, 591393, 278654, 96178, 2743, 242462, 550, 100316, 50499, 1025910, 68850, 367865, 10098, 25961, 388135, 29674, 597130, 284796, 104038, 3175, 283385, 890, 108063, 30424, 938003, 75635, 413584, 10130, 25283, 382135, 30552, 574161, 278664, 96119, 2739, 241480, 550, 137447, 26492, 1149008, 76638, 425938, 10786, 27528, 398027, 54797, 641209, 282531, 114006, 2965, 242900, 724, 200277, 30721, 312048, 32260, 275717, 4029, 10357, 312098, 12670, 216008, 248458, 41241, 2159, 241820, 349, 61426, 
59559, 1336081, 123278, 659602, 19718, 37784, 618396, 62183, 685302, 339697, 141575, 6333, 385705, 1770, 103654, 36089, 341468, 38108, 323553, 3901, 15128, 341526, 12796, 299048, 264002, 45946, 2434, 257706, 499, 16391, 1338626, 341468, 38512, 323516, 3898, 15050, 341526, 12684, 299540, 264001, 45874, 2483, 257782, 506, 607902, 27810, 938471, 75548, 413809, 10083, 25043, 381811, 30524, 592413, 278713, 96409, 2786, 241571, 801, 100600, 50176, 1025910, 68544, 367593, 10119, 25989, 387991, 29764, 597396, 284758, 103742, 3179, 282923, 840, 108034, 30584, 938003, 75538, 413598, 10125, 25055, 381758, 30493, 573338, 278695, 96316, 2727, 240515, 551, 137034, 26930, 1149008, 76695, 425945, 10787, 27609, 398010, 55111, 638600, 282548, 113871, 2836, 242601, 720, 199612, 30895, 312048, 32199, 275570, 3987, 10343, 312098, 12617, 214822, 248321, 41299, 2154, 241757, 359, 61438, 
59437, 1336067, 122508, 659032, 19465, 38103, 617600, 62705, 685087, 339684, 142582, 6305, 385688, 1712, 104456, 36563, 341457, 38167, 323576, 3891, 15411, 341515, 12932, 299026, 264097, 45979, 2412, 258499, 517, 16415, 1313194, 341457, 38487, 323573, 3880, 15263, 341515, 12763, 298825, 264118, 45950, 2420, 258506, 529, 613195, 27977, 938460, 73974, 413760, 9988, 25158, 381949, 30354, 594025, 278766, 96490, 2772, 242182, 579, 101001, 50246, 1025910, 67807, 368124, 10118, 26108, 388359, 29724, 596313, 284809, 104075, 3192, 283352, 872, 108346, 30549, 938003, 74660, 414208, 10191, 25020, 382079, 30645, 575256, 278751, 96408, 2745, 240955, 580, 136989, 26568, 1149008, 75957, 425935, 10687, 27657, 398467, 55235, 640856, 282592, 114255, 2864, 242890, 729, 200059, 30736, 312048, 32065, 275750, 3996, 10355, 312098, 12703, 215500, 248415, 41385, 2164, 241815, 359, 61485, 
